clean_tokens,corrupt_tokens,corruption,corruption_type,duration_seconds,intensity,item,language,nued,snr_db,source,ued
158,158,mp3_32k,codec,6.288,,cv21_zh_dev100:2,zh,0.006329113924050633,,cv21_zh_dev100,0.08227848101265822
179,179,mp3_32k,codec,7.128,,cv21_zh_dev100:3,zh,0.0111731843575419,,cv21_zh_dev100,0.1452513966480447
114,114,mp3_32k,codec,4.56,,cv21_zh_dev100:4,zh,0.004048582995951417,,cv21_zh_dev100,0.05263157894736842
97,97,mp3_32k,codec,3.864,,cv21_zh_dev100:5,zh,0.011102299762093575,,cv21_zh_dev100,0.14432989690721648
142,142,mp3_32k,codec,5.664,,cv21_zh_dev100:6,zh,0.010292524377031419,,cv21_zh_dev100,0.13380281690140844
76,76,mp3_32k,codec,3.024,,cv21_zh_dev100:7,zh,0.011133603238866398,,cv21_zh_dev100,0.14473684210526316
168,168,mp3_32k,codec,6.72,,cv21_zh_dev100:8,zh,0.0086996336996337,,cv21_zh_dev100,0.1130952380952381
132,132,mp3_32k,codec,5.28,,cv21_zh_dev100:9,zh,0.006993006993006993,,cv21_zh_dev100,0.09090909090909091
82,82,mp3_32k,codec,3.264,,cv21_zh_dev100:10,zh,0.008442776735459663,,cv21_zh_dev100,0.10975609756097561
51,51,mp3_32k,codec,2.016,,cv21_zh_dev100:11,zh,0.02262443438914027,,cv21_zh_dev100,0.29411764705882354
183,183,mp3_32k,codec,7.296,,cv21_zh_dev100:12,zh,0.010508617065994116,,cv21_zh_dev100,0.1366120218579235
172,172,mp3_32k,codec,6.864,,cv21_zh_dev100:13,zh,0.005366726296958855,,cv21_zh_dev100,0.06976744186046512
174,174,mp3_32k,codec,6.96,,cv21_zh_dev100:14,zh,0.007515473032714413,,cv21_zh_dev100,0.09770114942528736
176,176,mp3_32k,codec,7.032,,cv21_zh_dev100:15,zh,0.00743006993006993,,cv21_zh_dev100,0.09659090909090909
122,122,mp3_32k,codec,4.872,,cv21_zh_dev100:16,zh,0.008827238335435058,,cv21_zh_dev100,0.11475409836065574
128,128,mp3_32k,codec,5.088,,cv21_zh_dev100:17,zh,0.013221153846153846,,cv21_zh_dev100,0.171875
201,201,mp3_32k,codec,8.028,,cv21_zh_dev100:18,zh,0.007654037504783774,,cv21_zh_dev100,0.09950248756218906
129,129,mp3_32k,codec,5.136,,cv21_zh_dev100:19,zh,0.016696481812760882,,cv21_zh_dev100,0.21705426356589147
108,108,mp3_32k,codec,4.32,,cv21_zh_dev100:20,zh,0.009259259259259259,,cv21_zh_dev100,0.12037037037037036
258,258,mp3_32k,codec,10.296,,cv21_zh_dev100:21,zh,0.007155635062611807,,cv21_zh_dev100,0.09302325581395349
143,143,mp3_32k,codec,5.712,,cv21_zh_dev100:22,zh,0.007530930607853685,,cv21_zh_dev100,0.0979020979020979
195,195,mp3_32k,codec,7.776,,cv21_zh_dev100:23,zh,0.008284023668639054,,cv21_zh_dev100,0.1076923076923077
196,196,mp3_32k,codec,7.824,,cv21_zh_dev100:24,zh,0.006279434850863422,,cv21_zh_dev100,0.08163265306122448
115,115,mp3_32k,codec,4.584,,cv21_zh_dev100:25,zh,0.007357859531772575,,cv21_zh_dev100,0.09565217391304348
181,181,mp3_32k,codec,7.224,,cv21_zh_dev100:26,zh,0.009349766255843604,,cv21_zh_dev100,0.12154696132596685
120,120,mp3_32k,codec,4.8,,cv21_zh_dev100:27,zh,0.008974358974358974,,cv21_zh_dev100,0.11666666666666667
135,135,mp3_32k,codec,5.376,,cv21_zh_dev100:28,zh,0.007407407407407408,,cv21_zh_dev100,0.0962962962962963
144,144,mp3_32k,codec,5.736,,cv21_zh_dev100:29,zh,0.002670940170940171,,cv21_zh_dev100,0.034722222222222224
230,230,mp3_32k,codec,9.18,,cv21_zh_dev100:30,zh,0.013043478260869565,,cv21_zh_dev100,0.16956521739130434
199,199,mp3_32k,codec,7.944,,cv21_zh_dev100:31,zh,0.009663703131039814,,cv21_zh_dev100,0.12562814070351758
112,112,mp3_32k,codec,4.464,,cv21_zh_dev100:32,zh,0.008241758241758242,,cv21_zh_dev100,0.10714285714285714
118,118,mp3_32k,codec,4.704,,cv21_zh_dev100:33,zh,0.009778357235984355,,cv21_zh_dev100,0.1271186440677966
92,92,mp3_32k,codec,3.648,,cv21_zh_dev100:34,zh,0.007525083612040134,,cv21_zh_dev100,0.09782608695652174
220,220,mp3_32k,codec,8.784,,cv21_zh_dev100:35,zh,0.008391608391608392,,cv21_zh_dev100,0.10909090909090909
199,199,mp3_32k,codec,7.956,,cv21_zh_dev100:36,zh,0.012756088132972555,,cv21_zh_dev100,0.1658291457286432
123,123,mp3_32k,codec,4.896,,cv21_zh_dev100:37,zh,0.008130081300813009,,cv21_zh_dev100,0.10569105691056911
108,108,mp3_32k,codec,4.32,,cv21_zh_dev100:38,zh,0.009259259259259259,,cv21_zh_dev100,0.12037037037037036
145,145,mp3_32k,codec,5.784,,cv21_zh_dev100:39,zh,0.013793103448275862,,cv21_zh_dev100,0.1793103448275862
104,104,mp3_32k,codec,4.152,,cv21_zh_dev100:40,zh,0.008136094674556213,,cv21_zh_dev100,0.10576923076923077
169,169,mp3_32k,codec,6.744,,cv21_zh_dev100:41,zh,0.005461993627674101,,cv21_zh_dev100,0.07100591715976332
123,123,mp3_32k,codec,4.896,,cv21_zh_dev100:42,zh,0.008755472170106316,,cv21_zh_dev100,0.11382113821138211
135,135,mp3_32k,codec,5.4,,cv21_zh_dev100:43,zh,0.006267806267806268,,cv21_zh_dev100,0.08148148148148149
147,147,mp3_32k,codec,5.856,,cv21_zh_dev100:44,zh,0.007326007326007326,,cv21_zh_dev100,0.09523809523809523
118,118,mp3_32k,codec,4.704,,cv21_zh_dev100:45,zh,0.01499348109517601,,cv21_zh_dev100,0.19491525423728814
131,131,mp3_32k,codec,5.208,,cv21_zh_dev100:46,zh,0.010569583088667059,,cv21_zh_dev100,0.13740458015267176
87,87,mp3_32k,codec,3.48,,cv21_zh_dev100:47,zh,0.007073386383731211,,cv21_zh_dev100,0.09195402298850575
199,199,mp3_32k,codec,7.944,,cv21_zh_dev100:48,zh,0.007730962504831852,,cv21_zh_dev100,0.10050251256281408
239,239,mp3_32k,codec,9.528,,cv21_zh_dev100:49,zh,0.005793369810106212,,cv21_zh_dev100,0.07531380753138076
165,165,mp3_32k,codec,6.588,,cv21_zh_dev100:50,zh,0.004662004662004662,,cv21_zh_dev100,0.06060606060606061
153,153,mp3_32k,codec,6.1126875,,cv21_zh_dev100:51,zh,0.014580191050779286,,cv21_zh_dev100,0.1895424836601307
154,154,mp3_32k,codec,6.156,,cv21_zh_dev100:52,zh,0.007492507492507493,,cv21_zh_dev100,0.09740259740259741
237,237,mp3_32k,codec,9.456,,cv21_zh_dev100:53,zh,0.01557935735150925,,cv21_zh_dev100,0.20253164556962025
222,222,mp3_32k,codec,8.856,,cv21_zh_dev100:54,zh,0.007276507276507277,,cv21_zh_dev100,0.0945945945945946
166,166,mp3_32k,codec,6.624,,cv21_zh_dev100:55,zh,0.006024096385542169,,cv21_zh_dev100,0.0783132530120482
102,102,mp3_32k,codec,4.056,,cv21_zh_dev100:56,zh,0.006787330316742082,,cv21_zh_dev100,0.08823529411764706
174,174,mp3_32k,codec,6.96,,cv21_zh_dev100:57,zh,0.00574712643678161,,cv21_zh_dev100,0.07471264367816093
215,215,mp3_32k,codec,8.568,,cv21_zh_dev100:58,zh,0.008944543828264758,,cv21_zh_dev100,0.11627906976744186
107,107,mp3_32k,codec,4.272,,cv21_zh_dev100:59,zh,0.010783608914450035,,cv21_zh_dev100,0.14018691588785046
213,213,mp3_32k,codec,8.496,,cv21_zh_dev100:60,zh,0.009389671361502348,,cv21_zh_dev100,0.12206572769953052
141,141,mp3_32k,codec,5.616,,cv21_zh_dev100:61,zh,0.013093289689034369,,cv21_zh_dev100,0.1702127659574468
229,229,mp3_32k,codec,9.144,,cv21_zh_dev100:62,zh,0.010077258985555929,,cv21_zh_dev100,0.13100436681222707
73,73,mp3_32k,codec,2.904,,cv21_zh_dev100:63,zh,0.005268703898840885,,cv21_zh_dev100,0.0684931506849315
214,214,mp3_32k,codec,8.544,,cv21_zh_dev100:64,zh,0.006110711718188353,,cv21_zh_dev100,0.0794392523364486
108,108,mp3_32k,codec,4.296,,cv21_zh_dev100:65,zh,0.007122507122507122,,cv21_zh_dev100,0.09259259259259259
113,113,mp3_32k,codec,4.512,,cv21_zh_dev100:66,zh,0.0068073519400953025,,cv21_zh_dev100,0.08849557522123894
174,174,mp3_32k,codec,6.936,,cv21_zh_dev100:67,zh,0.006631299734748011,,cv21_zh_dev100,0.08620689655172414
166,166,mp3_32k,codec,6.624,,cv21_zh_dev100:68,zh,0.006487488415199258,,cv21_zh_dev100,0.08433734939759036
100,100,mp3_32k,codec,3.984,,cv21_zh_dev100:69,zh,0.007692307692307693,,cv21_zh_dev100,0.1
186,186,mp3_32k,codec,7.416,,cv21_zh_dev100:70,zh,0.005376344086021505,,cv21_zh_dev100,0.06989247311827956
174,174,mp3_32k,codec,6.936,,cv21_zh_dev100:71,zh,0.004420866489832007,,cv21_zh_dev100,0.05747126436781609
135,135,mp3_32k,codec,5.376,,cv21_zh_dev100:72,zh,0.008547008547008546,,cv21_zh_dev100,0.1111111111111111
223,223,mp3_32k,codec,8.904,,cv21_zh_dev100:73,zh,0.004484304932735426,,cv21_zh_dev100,0.05829596412556054
142,142,mp3_32k,codec,5.664,,cv21_zh_dev100:74,zh,0.0065005417118093175,,cv21_zh_dev100,0.08450704225352113
158,158,mp3_32k,codec,6.312,,cv21_zh_dev100:75,zh,0.009250243427458617,,cv21_zh_dev100,0.12025316455696203
189,189,mp3_32k,codec,7.536,,cv21_zh_dev100:76,zh,0.007326007326007326,,cv21_zh_dev100,0.09523809523809523
113,113,mp3_32k,codec,4.5,,cv21_zh_dev100:77,zh,0.006126616746085773,,cv21_zh_dev100,0.07964601769911504
151,151,mp3_32k,codec,6.024,,cv21_zh_dev100:78,zh,0.007641365257259296,,cv21_zh_dev100,0.09933774834437085
93,93,mp3_32k,codec,3.696,,cv21_zh_dev100:79,zh,0.004962779156327543,,cv21_zh_dev100,0.06451612903225806
53,53,mp3_32k,codec,2.088,,cv21_zh_dev100:80,zh,0.01451378809869376,,cv21_zh_dev100,0.18867924528301888
169,169,mp3_32k,codec,6.744,,cv21_zh_dev100:81,zh,0.007282658170232135,,cv21_zh_dev100,0.09467455621301775
140,140,mp3_32k,codec,5.58,,cv21_zh_dev100:82,zh,0.006043956043956044,,cv21_zh_dev100,0.07857142857142857
141,141,mp3_32k,codec,5.64,,cv21_zh_dev100:83,zh,0.010365521003818877,,cv21_zh_dev100,0.1347517730496454
108,108,mp3_32k,codec,4.296,,cv21_zh_dev100:84,zh,0.004985754985754986,,cv21_zh_dev100,0.06481481481481481
102,102,mp3_32k,codec,4.08,,cv21_zh_dev100:85,zh,0.010558069381598794,,cv21_zh_dev100,0.13725490196078433
111,111,mp3_32k,codec,4.428,,cv21_zh_dev100:86,zh,0.004158004158004158,,cv21_zh_dev100,0.05405405405405406
97,97,mp3_32k,codec,3.864,,cv21_zh_dev100:87,zh,0.005551149881046788,,cv21_zh_dev100,0.07216494845360824
130,130,mp3_32k,codec,5.184,,cv21_zh_dev100:88,zh,0.00591715976331361,,cv21_zh_dev100,0.07692307692307693
75,75,mp3_32k,codec,2.976,,cv21_zh_dev100:89,zh,0.006153846153846154,,cv21_zh_dev100,0.08
116,116,mp3_32k,codec,4.608,,cv21_zh_dev100:90,zh,0.003978779840848806,,cv21_zh_dev100,0.05172413793103448
72,72,mp3_32k,codec,2.88,,cv21_zh_dev100:91,zh,0.038461538461538464,,cv21_zh_dev100,0.5
126,126,mp3_32k,codec,5.016,,cv21_zh_dev100:92,zh,0.008547008547008546,,cv21_zh_dev100,0.1111111111111111
194,194,mp3_32k,codec,7.752,,cv21_zh_dev100:93,zh,0.008326724821570182,,cv21_zh_dev100,0.10824742268041238
143,143,mp3_32k,codec,5.688,,cv21_zh_dev100:94,zh,0.00591715976331361,,cv21_zh_dev100,0.07692307692307693
81,81,mp3_32k,codec,3.204,,cv21_zh_dev100:95,zh,0.0075973409306742635,,cv21_zh_dev100,0.09876543209876543
122,122,mp3_32k,codec,4.872,,cv21_zh_dev100:96,zh,0.004413619167717529,,cv21_zh_dev100,0.05737704918032787
132,132,mp3_32k,codec,5.256,,cv21_zh_dev100:97,zh,0.005827505827505828,,cv21_zh_dev100,0.07575757575757576
140,140,mp3_32k,codec,5.568,,cv21_zh_dev100:98,zh,0.0071428571428571435,,cv21_zh_dev100,0.09285714285714286
72,72,mp3_32k,codec,2.856,,cv21_zh_dev100:99,zh,0.009615384615384616,,cv21_zh_dev100,0.125
362,362,opus_24k,codec,14.46,,fleurs_fr_dev100:0,fr,0.014449638759031023,,fleurs_fr_dev100,0.1878453038674033
150,150,opus_24k,codec,6.0,,fleurs_fr_dev100:1,fr,0.024102564102564103,,fleurs_fr_dev100,0.31333333333333335
384,384,opus_24k,codec,15.36,,fleurs_fr_dev100:2,fr,0.011818910256410258,,fleurs_fr_dev100,0.15364583333333334
197,197,opus_24k,codec,7.86,,fleurs_fr_dev100:3,fr,0.011714174150722375,,fleurs_fr_dev100,0.15228426395939088
213,213,opus_24k,codec,8.52,,fleurs_fr_dev100:4,fr,0.0061394005055976884,,fleurs_fr_dev100,0.07981220657276995
185,185,opus_24k,codec,7.38,,fleurs_fr_dev100:5,fr,0.012058212058212059,,fleurs_fr_dev100,0.15675675675675677
300,300,opus_24k,codec,12.0,,fleurs_fr_dev100:6,fr,0.011282051282051283,,fleurs_fr_dev100,0.14666666666666667
173,173,opus_24k,codec,6.9,,fleurs_fr_dev100:7,fr,0.017785682525566917,,fleurs_fr_dev100,0.23121387283236994
263,263,opus_24k,codec,10.5,,fleurs_fr_dev100:8,fr,0.007897045919859609,,fleurs_fr_dev100,0.10266159695817491
210,210,opus_24k,codec,8.4,,fleurs_fr_dev100:9,fr,0.014652014652014652,,fleurs_fr_dev100,0.19047619047619047
186,186,opus_24k,codec,7.44,,fleurs_fr_dev100:10,fr,0.009925558312655087,,fleurs_fr_dev100,0.12903225806451613
204,204,opus_24k,codec,8.16,,fleurs_fr_dev100:11,fr,0.020739064856711915,,fleurs_fr_dev100,0.2696078431372549
165,165,opus_24k,codec,6.6,,fleurs_fr_dev100:12,fr,0.022377622377622378,,fleurs_fr_dev100,0.2909090909090909
185,185,opus_24k,codec,7.38,,fleurs_fr_dev100:13,fr,0.012474012474012475,,fleurs_fr_dev100,0.16216216216216217
276,276,opus_24k,codec,11.04,,fleurs_fr_dev100:14,fr,0.00641025641025641,,fleurs_fr_dev100,0.08333333333333333
200,200,opus_24k,codec,7.98,,fleurs_fr_dev100:15,fr,0.01423076923076923,,fleurs_fr_dev100,0.185
339,339,opus_24k,codec,13.56,,fleurs_fr_dev100:16,fr,0.013160880417517586,,fleurs_fr_dev100,0.1710914454277286
294,294,opus_24k,codec,11.76,,fleurs_fr_dev100:17,fr,0.013605442176870748,,fleurs_fr_dev100,0.17687074829931973
237,237,opus_24k,codec,9.48,,fleurs_fr_dev100:18,fr,0.019474196689386564,,fleurs_fr_dev100,0.25316455696202533
198,198,opus_24k,codec,7.92,,fleurs_fr_dev100:19,fr,0.01282051282051282,,fleurs_fr_dev100,0.16666666666666666
224,224,opus_24k,codec,8.94,,fleurs_fr_dev100:20,fr,0.013392857142857142,,fleurs_fr_dev100,0.17410714285714285
287,287,opus_24k,codec,11.46,,fleurs_fr_dev100:21,fr,0.024926293218976145,,fleurs_fr_dev100,0.3240418118466899
210,210,opus_24k,codec,8.4,,fleurs_fr_dev100:22,fr,0.017948717948717947,,fleurs_fr_dev100,0.23333333333333334
327,327,opus_24k,codec,13.08,,fleurs_fr_dev100:23,fr,0.007998118089861209,,fleurs_fr_dev100,0.10397553516819572
239,239,opus_24k,codec,9.54,,fleurs_fr_dev100:24,fr,0.03926617315738655,,fleurs_fr_dev100,0.5104602510460251
246,246,opus_24k,codec,9.84,,fleurs_fr_dev100:25,fr,0.013133208255159476,,fleurs_fr_dev100,0.17073170731707318
222,222,opus_24k,codec,8.88,,fleurs_fr_dev100:26,fr,0.007623007623007623,,fleurs_fr_dev100,0.0990990990990991
240,240,opus_24k,codec,9.6,,fleurs_fr_dev100:27,fr,0.019871794871794874,,fleurs_fr_dev100,0.25833333333333336
234,234,opus_24k,codec,9.36,,fleurs_fr_dev100:28,fr,0.00821827744904668,,fleurs_fr_dev100,0.10683760683760683
318,318,opus_24k,codec,12.72,,fleurs_fr_dev100:29,fr,0.016932752781809387,,fleurs_fr_dev100,0.22012578616352202
351,351,opus_24k,codec,14.04,,fleurs_fr_dev100:30,fr,0.015559938636861715,,fleurs_fr_dev100,0.2022792022792023
243,243,opus_24k,codec,9.72,,fleurs_fr_dev100:31,fr,0.013295346628679962,,fleurs_fr_dev100,0.1728395061728395
150,150,opus_24k,codec,6.0,,fleurs_fr_dev100:32,fr,0.038974358974358976,,fleurs_fr_dev100,0.5066666666666667
291,291,opus_24k,codec,11.64,,fleurs_fr_dev100:33,fr,0.0169177901136664,,fleurs_fr_dev100,0.21993127147766323
221,221,opus_24k,codec,8.82,,fleurs_fr_dev100:34,fr,0.010442046641141662,,fleurs_fr_dev100,0.13574660633484162
297,297,opus_24k,codec,11.88,,fleurs_fr_dev100:35,fr,0.019166019166019167,,fleurs_fr_dev100,0.24915824915824916
347,347,opus_24k,codec,13.86,,fleurs_fr_dev100:36,fr,0.018842828641099534,,fleurs_fr_dev100,0.24495677233429394
222,222,opus_24k,codec,8.88,,fleurs_fr_dev100:37,fr,0.03187803187803188,,fleurs_fr_dev100,0.4144144144144144
213,213,opus_24k,codec,8.52,,fleurs_fr_dev100:38,fr,0.013723365836041891,,fleurs_fr_dev100,0.1784037558685446
239,239,opus_24k,codec,9.54,,fleurs_fr_dev100:39,fr,0.026070164145477952,,fleurs_fr_dev100,0.3389121338912134
438,438,opus_24k,codec,17.52,,fleurs_fr_dev100:40,fr,0.010361784334387074,,fleurs_fr_dev100,0.13470319634703196
218,218,opus_24k,codec,8.7,,fleurs_fr_dev100:41,fr,0.010232886379675371,,fleurs_fr_dev100,0.13302752293577982
261,261,opus_24k,codec,10.44,,fleurs_fr_dev100:42,fr,0.015915119363395226,,fleurs_fr_dev100,0.20689655172413793
129,129,opus_24k,codec,5.16,,fleurs_fr_dev100:43,fr,0.026833631484794278,,fleurs_fr_dev100,0.3488372093023256
168,168,opus_24k,codec,6.72,,fleurs_fr_dev100:44,fr,0.0086996336996337,,fleurs_fr_dev100,0.1130952380952381
200,200,opus_24k,codec,7.98,,fleurs_fr_dev100:45,fr,0.01346153846153846,,fleurs_fr_dev100,0.175
116,116,opus_24k,codec,4.62,,fleurs_fr_dev100:46,fr,0.015251989389920425,,fleurs_fr_dev100,0.19827586206896552
270,270,opus_24k,codec,10.8,,fleurs_fr_dev100:47,fr,0.011396011396011395,,fleurs_fr_dev100,0.14814814814814814
200,200,opus_24k,codec,7.98,,fleurs_fr_dev100:48,fr,0.012307692307692308,,fleurs_fr_dev100,0.16
245,245,opus_24k,codec,9.78,,fleurs_fr_dev100:49,fr,0.017582417582417582,,fleurs_fr_dev100,0.22857142857142856
189,189,opus_24k,codec,7.56,,fleurs_fr_dev100:50,fr,0.015873015873015872,,fleurs_fr_dev100,0.20634920634920634
294,294,opus_24k,codec,11.76,,fleurs_fr_dev100:51,fr,0.007849293563579277,,fleurs_fr_dev100,0.10204081632653061
186,186,opus_24k,codec,7.44,,fleurs_fr_dev100:52,fr,0.008684863523573201,,fleurs_fr_dev100,0.11290322580645161
263,263,opus_24k,codec,10.5,,fleurs_fr_dev100:53,fr,0.022521205030710735,,fleurs_fr_dev100,0.29277566539923955
200,200,opus_24k,codec,7.98,,fleurs_fr_dev100:54,fr,0.012307692307692308,,fleurs_fr_dev100,0.16
281,281,opus_24k,codec,11.22,,fleurs_fr_dev100:55,fr,0.009581166164796057,,fleurs_fr_dev100,0.12455516014234876
362,362,opus_24k,codec,14.46,,fleurs_fr_dev100:56,fr,0.02847428814279643,,fleurs_fr_dev100,0.3701657458563536
344,344,opus_24k,codec,13.74,,fleurs_fr_dev100:57,fr,0.0471824686940966,,fleurs_fr_dev100,0.6133720930232558
306,306,opus_24k,codec,12.24,,fleurs_fr_dev100:58,fr,0.020110608345902465,,fleurs_fr_dev100,0.26143790849673204
239,239,opus_24k,codec,9.54,,fleurs_fr_dev100:59,fr,0.010943031863533957,,fleurs_fr_dev100,0.14225941422594143
207,207,opus_24k,codec,8.28,,fleurs_fr_dev100:60,fr,0.031958379784466744,,fleurs_fr_dev100,0.41545893719806765
296,296,opus_24k,codec,11.82,,fleurs_fr_dev100:61,fr,0.03404365904365904,,fleurs_fr_dev100,0.44256756756756754
246,246,opus_24k,codec,9.84,,fleurs_fr_dev100:62,fr,0.013758599124452783,,fleurs_fr_dev100,0.17886178861788618
234,234,opus_24k,codec,9.36,,fleurs_fr_dev100:63,fr,0.009861932938856014,,fleurs_fr_dev100,0.1282051282051282
255,255,opus_24k,codec,10.2,,fleurs_fr_dev100:64,fr,0.01689291101055807,,fleurs_fr_dev100,0.2196078431372549
185,185,opus_24k,codec,7.38,,fleurs_fr_dev100:65,fr,0.017463617463617465,,fleurs_fr_dev100,0.22702702702702704
269,269,opus_24k,codec,10.74,,fleurs_fr_dev100:66,fr,0.01315413211323992,,fleurs_fr_dev100,0.17100371747211895
206,206,opus_24k,codec,8.22,,fleurs_fr_dev100:67,fr,0.016056758775205376,,fleurs_fr_dev100,0.2087378640776699
213,213,opus_24k,codec,8.52,,fleurs_fr_dev100:68,fr,0.01805706031058144,,fleurs_fr_dev100,0.2347417840375587
330,330,opus_24k,codec,13.2,,fleurs_fr_dev100:69,fr,0.007692307692307693,,fleurs_fr_dev100,0.1
375,375,opus_24k,codec,15.0,,fleurs_fr_dev100:70,fr,0.00964102564102564,,fleurs_fr_dev100,0.12533333333333332
294,294,opus_24k,codec,11.76,,fleurs_fr_dev100:71,fr,0.010727367870225012,,fleurs_fr_dev100,0.13945578231292516
378,378,opus_24k,codec,15.12,,fleurs_fr_dev100:72,fr,0.007936507936507936,,fleurs_fr_dev100,0.10317460317460317
279,279,opus_24k,codec,11.16,,fleurs_fr_dev100:73,fr,0.008271298593879239,,fleurs_fr_dev100,0.10752688172043011
255,255,opus_24k,codec,10.2,,fleurs_fr_dev100:74,fr,0.02654600301659125,,fleurs_fr_dev100,0.34509803921568627
203,203,opus_24k,codec,8.1,,fleurs_fr_dev100:75,fr,0.011367942402425162,,fleurs_fr_dev100,0.1477832512315271
345,345,opus_24k,codec,13.8,,fleurs_fr_dev100:76,fr,0.020289855072463767,,fleurs_fr_dev100,0.263768115942029
174,174,opus_24k,codec,6.96,,fleurs_fr_dev100:77,fr,0.01900972590627763,,fleurs_fr_dev100,0.2471264367816092
138,138,opus_24k,codec,5.52,,fleurs_fr_dev100:78,fr,0.01560758082497213,,fleurs_fr_dev100,0.2028985507246377
359,359,opus_24k,codec,14.34,,fleurs_fr_dev100:79,fr,0.014356117420184274,,fleurs_fr_dev100,0.18662952646239556
231,231,opus_24k,codec,9.24,,fleurs_fr_dev100:80,fr,0.019980019980019977,,fleurs_fr_dev100,0.2597402597402597
245,245,opus_24k,codec,9.78,,fleurs_fr_dev100:81,fr,0.020408163265306124,,fleurs_fr_dev100,0.2653061224489796
158,158,opus_24k,codec,6.3,,fleurs_fr_dev100:82,fr,0.014605647517039922,,fleurs_fr_dev100,0.189873417721519
221,221,opus_24k,codec,8.82,,fleurs_fr_dev100:83,fr,0.006961364427427776,,fleurs_fr_dev100,0.09049773755656108
183,183,opus_24k,codec,7.32,,fleurs_fr_dev100:84,fr,0.01807482135350988,,fleurs_fr_dev100,0.23497267759562843
203,203,opus_24k,codec,8.1,,fleurs_fr_dev100:85,fr,0.015157256536566882,,fleurs_fr_dev100,0.19704433497536947
243,243,opus_24k,codec,9.72,,fleurs_fr_dev100:86,fr,0.0053814498258942705,,fleurs_fr_dev100,0.06995884773662552
242,242,opus_24k,codec,9.66,,fleurs_fr_dev100:87,fr,0.02288620470438652,,fleurs_fr_dev100,0.2975206611570248
143,143,opus_24k,codec,5.7,,fleurs_fr_dev100:88,fr,0.018827326519634213,,fleurs_fr_dev100,0.24475524475524477
192,192,opus_24k,codec,7.68,,fleurs_fr_dev100:89,fr,0.009615384615384616,,fleurs_fr_dev100,0.125
233,233,opus_24k,codec,9.3,,fleurs_fr_dev100:90,fr,0.015186530207989435,,fleurs_fr_dev100,0.19742489270386265
219,219,opus_24k,codec,8.76,,fleurs_fr_dev100:91,fr,0.008429926238145416,,fleurs_fr_dev100,0.1095890410958904
155,155,opus_24k,codec,6.18,,fleurs_fr_dev100:92,fr,0.013399503722084368,,fleurs_fr_dev100,0.17419354838709677
165,165,opus_24k,codec,6.6,,fleurs_fr_dev100:93,fr,0.010256410256410256,,fleurs_fr_dev100,0.13333333333333333
345,345,opus_24k,codec,13.8,,fleurs_fr_dev100:94,fr,0.009141583054626532,,fleurs_fr_dev100,0.11884057971014493
159,159,opus_24k,codec,6.36,,fleurs_fr_dev100:95,fr,0.017900338655055636,,fleurs_fr_dev100,0.23270440251572327
264,264,opus_24k,codec,10.56,,fleurs_fr_dev100:96,fr,0.011072261072261074,,fleurs_fr_dev100,0.14393939393939395
173,173,opus_24k,codec,6.9,,fleurs_fr_dev100:97,fr,0.015562472209871055,,fleurs_fr_dev100,0.2023121387283237
236,236,opus_24k,codec,9.42,,fleurs_fr_dev100:98,fr,0.022490221642764017,,fleurs_fr_dev100,0.2923728813559322
224,224,opus_24k,codec,8.94,,fleurs_fr_dev100:99,fr,0.011675824175824174,,fleurs_fr_dev100,0.15178571428571427
124,124,opus_24k,codec,4.944,,cv21_zh_dev100:0,zh,0.004342431761786601,,cv21_zh_dev100,0.056451612903225805
120,120,opus_24k,codec,4.776,,cv21_zh_dev100:1,zh,0.01217948717948718,,cv21_zh_dev100,0.15833333333333333
158,158,opus_24k,codec,6.288,,cv21_zh_dev100:2,zh,0.004868549172346641,,cv21_zh_dev100,0.06329113924050633
179,179,opus_24k,codec,7.128,,cv21_zh_dev100:3,zh,0.006875805758487323,,cv21_zh_dev100,0.0893854748603352
114,114,opus_24k,codec,4.56,,cv21_zh_dev100:4,zh,0.004723346828609986,,cv21_zh_dev100,0.06140350877192982
97,97,opus_24k,codec,3.864,,cv21_zh_dev100:5,zh,0.007930214115781126,,cv21_zh_dev100,0.10309278350515463
142,142,opus_24k,codec,5.664,,cv21_zh_dev100:6,zh,0.008125677139761646,,cv21_zh_dev100,0.1056338028169014
